team,season,week,turnover_margin,eff_ratio,td_eff,off_points_scored,def_points_allowed,off_yards_total,off_passing_yards,off_rushing_yards,off_pass_touchdowns,off_rush_touchdowns,def_touchdowns,off_first_downs_pass,off_first_downs_rush,off_interceptions_thrown,off_fumbles_total,off_fumbles_lost,off_safeties_allowed,def_interceptions_made,def_fumbles_total,def_fumbles_lost,def_fumbles_forced,def_safeties_recorded,def_sacks,off_pass_attempts,off_rush_attempts,off_pass_percentage,off_rush_percentage,def_pass_percentage,def_rush_percentage
NE,2023,4,-3,0.019,0.000,5,26,260,207,53,0,0,0,8,2,2,1,1,0,0,2,0,2,0,3,28,23,0.58,0.42,0.57,0.37
NO,2023,1,1,0.043,0.017,16,15,374,305,69,1,0,0,12,2,1,2,1,0,3,0,0,0,0,3,32,27,0.58,0.39,0.63,0.37
NO,2023,2,0,0.054,0.029,20,17,370,236,134,0,2,0,11,10,1,0,0,0,0,1,1,1,0,4,36,33,0.55,0.41,0.67,0.33
NO,2023,3,1,0.039,0.018,11,24,281,204,77,1,0,0,9,5,0,0,0,0,1,1,0,0,0,1,34,22,0.63,0.37,0.64,0.31
NO,2023,4,-2,0.043,0.000,9,26,210,140,70,0,0,0,9,4,1,2,2,0,1,0,0,0,0,1,38,19,0.69,0.3,0.51,0.44
NYG,2023,1,-3,0.032,0.018,7,28,218,110,108,0,1,0,5,6,2,5,1,0,0,1,0,1,0,0,28,28,0.57,0.43,0.45,0.55
NYG,2023,2,-1,0.069,0.063,31,28,448,321,127,2,2,0,15,10,1,0,0,0,0,0,0,0,0,0,36,27,0.6,0.4,0.51,0.49
NYG,2023,3,-1,0.072,0.023,12,30,166,137,29,0,1,0,6,2,1,0,0,0,0,1,0,0,0,2,32,11,0.77,0.23,0.5,0.46
NYG,2023,4,-3,0.013,0.000,4,18,315,203,112,0,0,0,9,7,2,2,1,0,0,1,0,0,0,2,32,29,0.61,0.39,0.55,0.45
NYJ,2023,1,3,0.051,0.020,16,22,312,140,172,1,0,0,7,5,1,1,0,0,3,1,1,1,0,5,21,28,0.47,0.49,0.66,0.32
NYJ,2023,2,-4,0.043,0.025,10,30,234,170,64,1,0,0,6,4,3,1,1,0,0,1,0,1,0,1,24,16,0.63,0.35,0.46,0.49
NYJ,2023,3,0,0.051,0.017,10,13,195,157,38,0,1,0,6,5,0,1,0,1,0,0,0,0,0,0,36,22,0.62,0.36,0.42,0.58
NYJ,2023,4,1,0.051,0.036,18,23,353,245,108,2,0,0,12,5,0,2,1,0,2,1,0,0,1,1,39,17,0.71,0.29,0.47,0.5
PHI,2023,1,1,0.071,0.017,19,21,267,170,97,1,0,1,8,6,0,2,1,0,1,1,1,1,0,2,33,25,0.59,0.39,0.72,0.28
PHI,2023,2,1,0.075,0.057,34,28,452,193,259,1,3,0,4,19,1,1,1,0,0,4,3,4,0,2,22,48,0.36,0.64,0.84,0.16
PHI,2023,3,0,0.048,0.027,23,11,478,277,201,1,1,0,13,12,2,0,0,0,1,2,1,2,1,2,35,40,0.49,0.51,0.62,0.38
PHI,2023,4,0,0.080,0.046,34,31,423,319,104,2,1,0,14,6,0,1,0,0,0,2,0,1,0,5,37,28,0.59,0.41,0.62,0.38
PIT,2023,1,-1,0.026,0.019,7,30,273,232,41,1,0,0,9,3,2,0,0,0,0,3,1,3,0,3,44,10,0.82,0.16,0.48,0.47
PIT,2023,2,2,0.051,0.020,14,24,277,222,55,1,0,2,6,3,1,1,1,0,1,3,3,3,0,6,29,22,0.59,0.35,0.55,0.45
PIT,2023,3,3,0.068,0.034,23,18,340,235,105,2,0,0,10,5,0,1,0,0,3,0,0,0,0,4,28,31,0.48,0.5,0.72,0.28
PIT,2023,4,-1,0.024,0.000,6,30,246,132,114,0,0,0,4,7,1,3,0,0,0,1,0,1,0,0,27,25,0.55,0.45,0.42,0.55
SEA,2023,1,0,0.066,0.023,13,30,197,112,85,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,26,18,0.61,0.39,0.49,0.51
SEA,2023,2,3,0.076,0.061,31,32,410,328,82,2,2,1,18,7,0,0,0,0,1,2,2,2,0,2,41,25,0.61,0.37,0.58,0.42
SEA,2023,3,-1,0.084,0.044,37,27,442,296,146,1,2,0,14,10,1,0,0,0,0,0,0,0,0,3,35,33,0.54,0.4,0.81,0.19
SEA,2023,4,3,0.061,0.041,18,4,294,173,121,1,1,1,6,6,0,1,0,0,2,2,1,2,0,11,26,23,0.55,0.45,0.61,0.39
SF,2023,1,1,0.074,0.048,30,7,408,220,188,2,1,0,13,8,0,3,1,0,2,0,0,0,0,5,29,34,0.48,0.47,0.82,0.16
SF,2023,2,2,0.082,0.057,30,23,365,206,159,0,3,0,11,8,0,2,0,0,2,0,0,0,0,1,25,28,0.48,0.52,0.71,0.28
SF,2023,3,1,0.067,0.039,30,12,451,310,141,2,1,0,13,9,0,1,0,0,1,0,0,0,0,2,37,39,0.5,0.46,0.77,0.23
SF,2023,4,0,0.086,0.096,35,16,407,283,124,1,4,0,17,10,0,0,0,0,0,1,0,0,0,1,21,31,0.42,0.55,0.62,0.38
TB,2023,1,3,0.081,0.030,20,17,246,173,73,2,0,0,9,5,0,0,0,0,1,2,2,1,0,2,34,33,0.51,0.44,0.73,0.27
TB,2023,2,2,0.048,0.029,21,18,437,317,120,1,1,1,10,8,0,1,0,0,2,3,0,2,0,6,34,34,0.5,0.47,0.69,0.31
TB,2023,3,0,0.059,0.024,11,23,187,146,41,1,0,0,10,1,1,2,1,1,2,0,0,0,0,1,24,17,0.62,0.38,0.49,0.51
TB,2023,4,2,0.072,0.046,26,9,360,246,114,3,0,0,13,6,1,0,0,0,1,2,2,2,0,3,32,33,0.51,0.44,0.69,0.3
TEN,2023,1,-1,0.050,0.000,15,16,302,198,104,0,0,0,8,5,3,0,0,0,1,2,1,2,0,4,31,22,0.63,0.37,0.58,0.39
TEN,2023,2,0,0.070,0.052,27,24,387,246,141,1,2,0,9,10,0,0,0,0,0,0,0,0,0,3,24,34,0.46,0.54,0.68,0.32
TEN,2023,3,1,0.023,0.000,3,27,130,104,26,0,0,0,5,0,0,2,0,0,0,2,1,2,0,3,25,15,0.67,0.33,0.54,0.46
TEN,2023,4,0,0.065,0.052,27,3,415,242,173,2,1,0,11,9,1,4,0,0,0,1,1,1,0,3,25,33,0.47,0.52,0.65,0.33
WAS,2023,1,-1,0.071,0.034,21,10,294,202,92,1,1,0,10,7,1,2,2,0,0,2,2,2,0,3,30,28,0.57,0.43,0.57,0.43
WAS,2023,2,2,0.083,0.063,35,33,421,299,122,2,2,0,11,11,0,1,0,0,1,2,1,1,0,7,39,24,0.64,0.36,0.62,0.37
WAS,2023,3,-4,0.015,0.000,4,31,275,170,105,0,0,0,8,5,4,1,1,0,1,0,0,0,0,0,25,13,0.75,0.25,0.49,0.48
WAS,2023,4,0,0.078,0.058,31,34,397,290,107,1,3,0,12,9,0,2,0,0,0,1,0,1,0,3,41,28,0.62,0.38,0.59,0.41
ARI,2024,1,0,0.098,0.053,28,34,286,162,124,1,2,0,10,7,0,1,1,0,0,1,1,1,0,2,31,26,0.57,0.41,0.43,0.55
ARI,2024,2,0,0.082,0.082,41,10,497,266,231,3,2,0,9,14,0,2,1,0,0,1,1,1,0,5,21,40,0.35,0.65,0.62,0.38
ARI,2024,3,0,0.046,0.020,13,20,284,207,77,1,0,0,10,2,1,0,0,0,1,0,0,0,0,2,33,18,0.66,0.34,0.37,0.6
ARI,2024,4,0,0.043,0.037,14,42,323,142,181,1,1,0,5,12,0,3,1,0,1,0,0,0,0,0,22,32,0.45,0.55,0.46,0.54
ATL,2024,1,-3,0.041,0.022,10,18,244,155,89,1,0,0,8,6,2,1,1,0,0,1,0,0,0,2,24,22,0.54,0.44,0.38,0.62
ATL,2024,2,1,0.056,0.035,22,21,393,241,152,2,0,0,11,9,0,1,0,0,1,0,0,0,0,1,29,28,0.53,0.44,0.45,0.54
ATL,2024,3,0,0.054,0.038,17,22,312,230,82,1,1,0,11,4,1,2,0,0,1,0,0,0,0,0,28,25,0.55,0.43,0.54,0.42
ATL,2024,4,-1,0.046,0.000,15,25,326,238,88,0,0,1,9,4,1,2,1,0,1,0,0,0,0,1,34,15,0.71,0.29,0.53,0.47
BAL,2024,1,0,0.044,0.027,20,27,458,273,185,1,1,0,11,13,0,1,1,0,1,0,0,0,0,2,41,32,0.57,0.43,0.6,0.38
BAL,2024,2,0,0.059,0.033,23,26,393,247,146,1,1,0,14,5,1,0,0,0,1,1,0,1,0,5,33,27,0.54,0.43,0.72,0.27
BAL,2024,3,1,0.061,0.067,28,25,456,182,274,1,3,0,8,16,0,0,0,0,0,2,1,1,0,3,15,45,0.25,0.72,0.78,0.22
BAL,2024,4,0,0.082,0.094,35,10,428,157,271,2,3,0,9,11,0,3,1,0,0,1,1,1,0,3,19,34,0.37,0.63,0.6,0.4
BUF,2024,1,0,0.094,0.071,34,28,362,232,130,2,2,0,11,8,0,1,1,0,0,1,1,1,0,4,23,33,0.43,0.55,0.57,0.41
BUF,2024,2,3,0.101,0.067,25,11,247,139,108,1,2,1,5,7,0,1,0,0,3,0,0,0,0,2,19,26,0.42,0.51,0.55,0.45
BUF,2024,3,2,0.121,0.100,47,10,388,266,122,4,2,0,15,9,0,0,0,0,1,1,1,1,0,5,31,29,0.52,0.47,0.75,0.25
BUF,2024,4,0,0.038,0.019,10,35,263,182,81,0,1,0,6,5,0,1,1,0,0,3,1,2,0,1,31,23,0.6,0.4,0.37,0.63
CAR,2024,1,-4,0.046,0.020,10,47,219,161,58,0,1,0,7,2,2,2,2,0,0,0,0,0,0,1,29,20,0.64,0.36,0.4,0.6
CAR,2024,2,1,0.017,0.000,3,26,174,84,90,0,0,0,3,4,1,0,0,0,1,1,1,1,0,1,25,18,0.61,0.39,0.32,0.63
CAR,2024,3,1,0.080,0.059,36,22,450,319,131,3,1,0,15,8,0,0,0,0,1,0,0,0,0,3,37,31,0.56,0.41,0.73,0.27
CAR,2024,4,0,0.064,0.043,24,34,375,220,155,2,1,0,12,10,1,0,0,0,1,0,0,0,0,0,40,29,0.59,0.4,0.5,0.5
CHI,2024,1,2,0.068,0.000,12,24,177,93,84,0,0,1,5,6,0,3,1,0,2,1,1,1,0,3,29,22,0.59,0.37,0.57,0.43
CHI,2024,2,-1,0.053,0.018,13,19,245,174,71,0,1,0,7,3,2,0,0,0,0,1,1,1,0,3,35,22,0.67,0.33,0.64,0.34
CHI,2024,3,-1,0.038,0.026,16,21,426,363,63,2,0,0,18,4,2,1,1,0,2,0,0,0,0,1,50,28,0.66,0.33,0.39,0.56
CHI,2024,4,2,0.083,0.059,24,18,288,157,131,1,2,0,7,7,0,1,0,0,1,1,1,1,0,3,23,28,0.48,0.48,0.56,0.42
CIN,2024,1,0,0.043,0.022,10,16,234,164,70,0,1,0,7,5,0,2,1,0,0,2,1,2,0,1,29,16,0.67,0.33,0.39,0.56
CIN,2024,2,2,0.078,0.034,26,20,332,258,74,2,0,0,11,6,0,3,1,0,2,1,1,1,0,2,36,22,0.64,0.36,0.47,0.53
CIN,2024,3,0,0.074,0.069,33,38,448,324,124,3,1,0,18,11,0,0,0,0,0,1,0,1,0,2,38,20,0.67,0.33,0.44,0.53
CIN,2024,4,0,0.091,0.066,34,24,373,232,141,2,2,0,14,6,1,0,0,0,1,0,0,0,0,0,30,31,0.5,0.5,0.59,0.4
CLE,2024,1,-2,0.088,0.048,23,27,262,169,93,1,2,0,8,5,2,1,0,0,0,1,0,1,0,3,43,19,0.73,0.27,0.58,0.4
CLE,2024,2,0,0.051,0.016,16,13,311,186,125,0,1,0,7,7,0,1,0,0,0,1,0,1,1,4,34,29,0.55,0.45,0.6,0.38
CLE,2024,3,0,0.057,0.036,15,21,265,196,69,2,0,0,7,7,0,2,2,0,0,3,2,2,0,2,37,18,0.72,0.27,0.54,0.42
CLE,2024,4,0,0.037,0.019,10,21,268,176,92,1,0,1,9,6,1,1,0,0,0,1,1,1,0,2,31,22,0.61,0.39,0.47,0.49
DAL,2024,1,2,0.096,0.035,27,23,281,179,102,1,1,0,8,7,0,1,0,0,2,1,0,1,0,6,32,25,0.58,0.4,0.73,0.27
DAL,2024,2,-1,0.052,0.016,19,44,367,299,68,1,0,0,13,5,2,1,0,0,1,0,0,0,0,1,40,21,0.67,0.32,0.3,0.64
DAL,2024,3,-1,0.058,0.045,25,28,430,379,51,2,1,0,18,2,0,2,1,0,0,0,0,0,0,0,51,16,0.78,0.22,0.25,0.72
DAL,2024,4,1,0.066,0.040,20,15,301,221,80,2,0,0,9,5,0,1,0,0,1,1,0,1,0,1,27,23,0.55,0.43,0.63,0.35
DEN,2024,1,-3,0.068,0.015,16,26,237,138,99,0,1,0,6,7,2,3,2,0,1,0,0,0,2,2,40,25,0.64,0.36,0.46,0.49
DEN,2024,2,-2,0.019,0.000,6,13,310,246,64,0,0,0,8,5,2,0,0,0,0,1,0,0,0,2,33,19,0.66,0.34,0.38,0.62
DEN,2024,3,1,0.074,0.031,26,7,352,216,136,0,2,0,8,10,0,1,1,0,1,1,1,1,0,7,36,28,0.56,0.42,0.71,0.29
DEN,2024,4,0,0.054,0.018,10,9,186,60,126,1,0,0,3,8,0,1,1,0,0,1,1,1,0,5,25,31,0.45,0.52,0.67,0.33
DET,2024,1,0,0.068,0.052,26,20,380,217,163,1,2,0,7,12,1,0,0,0,1,0,0,0,0,2,27,31,0.49,0.51,0.69,0.31
DET,2024,2,-1,0.035,0.012,16,20,463,324,139,0,1,0,16,7,2,0,0,0,1,2,0,2,0,5,54,27,0.66,0.33,0.51,0.47
DET,2024,3,0,0.052,0.046,20,13,386,199,187,2,1,0,11,12,1,0,0,0,1,0,0,0,0,1,22,43,0.37,0.6,0.66,0.34
DET,2024,4,2,0.101,0.128,42,27,415,299,116,3,3,0,12,8,0,0,0,1,1,1,1,1,0,3,19,28,0.44,0.52,0.76,0.24
GB,2024,1,2,0.069,0.054,29,34,423,260,163,2,1,0,9,7,1,1,0,0,2,2,1,0,0,2,34,22,0.63,0.37,0.47,0.51
GB,2024,2,2,0.042,0.015,16,10,383,122,261,1,0,0,6,13,0,1,1,0,3,4,0,1,0,1,14,53,0.21,0.79,0.64,0.34
GB,2024,3,3,0.062,0.036,24,15,390,202,188,1,1,1,6,9,0,0,0,0,2,1,1,1,0,8,19,37,0.37,0.63,0.79,0.21
GB,2024,4,-3,0.061,0.057,29,31,475,389,86,4,0,0,19,3,3,2,2,0,1,1,1,1,0,2,51,19,0.75,0.25,0.47,0.48
HOU,2024,1,1,0.065,0.041,29,27,447,234,213,2,1,0,13,11,0,0,0,0,1,0,0,0,0,2,32,41,0.47,0.51,0.48,0.52
HOU,2024,2,1,0.057,0.017,19,13,335,260,75,1,0,0,11,4,0,1,1,0,2,0,0,0,0,7,36,22,0.64,0.34,0.67,0.33
HOU,2024,3,-2,0.020,0.018,7,34,345,307,38,1,0,0,16,0,2,0,0,0,0,1,0,1,0,4,42,14,0.76,0.22,0.53,0.45
HOU,2024,4,1,0.054,0.045,24,20,446,345,101,2,1,0,20,4,0,0,0,0,0,2,1,0,0,1,40,26,0.62,0.38,0.59,0.4
IND,2024,1,-1,0.085,0.098,27,29,316,212,104,2,2,0,4,9,1,0,0,0,0,0,0,0,0,4,18,23,0.48,0.52,0.47,0.51
IND,2024,2,-2,0.029,0.020,10,16,344,204,140,1,0,0,10,8,3,4,0,0,0,1,1,1,0,0,31,18,0.64,0.34,0.21,0.79
IND,2024,3,1,0.066,0.059,21,16,317,167,150,0,3,0,4,9,2,0,0,0,2,1,1,1,0,4,18,33,0.39,0.56,0.66,0.33
IND,2024,4,2,0.073,0.048,27,24,372,239,133,2,1,0,13,7,0,1,0,0,0,3,2,2,0,4,30,32,0.5,0.48,0.54,0.44
JAX,2024,1,-1,0.059,0.043,17,20,290,162,128,1,1,0,8,7,0,2,1,0,0,0,0,0,0,3,21,26,0.48,0.52,0.62,0.38
JAX,2024,2,0,0.037,0.020,13,16,347,220,127,0,1,0,9,7,0,1,0,1,0,1,0,1,0,2,30,21,0.6,0.38,0.55,0.45
JAX,2024,3,-2,0.034,0.016,10,47,292,200,92,1,0,0,10,7,1,1,1,0,0,0,0,0,0,0,45,17,0.75,0.25,0.52,0.47
JAX,2024,4,-1,0.061,0.035,20,24,327,169,158,2,0,0,11,5,0,2,1,0,0,0,0,0,0,2,33,24,0.59,0.4,0.62,0.38
KC,2024,1,0,0.074,0.064,27,20,363,291,72,1,2,0,15,4,1,0,0,0,0,1,1,1,0,1,27,20,0.6,0.38,0.57,0.43
KC,2024,2,-2,0.067,0.036,20,26,300,151,149,2,0,1,7,9,2,1,1,0,0,3,1,2,0,3,23,32,0.47,0.53,0.64,0.36
KC,2024,3,0,0.064,0.028,22,17,345,217,128,2,0,0,13,9,1,0,0,0,1,2,0,1,0,2,38,33,0.54,0.42,0.55,0.43
KC,2024,4,-2,0.049,0.037,17,10,346,245,101,1,1,0,8,6,1,2,1,0,0,1,0,0,0,2,28,26,0.55,0.4,0.55,0.45
LA,2024,1,0,0.050,0.028,20,26,400,317,83,1,1,0,15,8,1,0,0,0,1,0,0,0,0,2,48,23,0.69,0.31,0.49,0.51
LA,2024,2,0,0.037,0.021,10,41,269,216,53,0,1,0,9,4,0,1,1,0,0,2,1,1,0,1,27,20,0.62,0.38,0.35,0.65
LA,2024,3,1,0.085,0.058,27,24,319,221,98,1,2,0,8,8,0,0,0,0,0,2,1,2,0,1,26,26,0.53,0.47,0.48,0.52
LA,2024,4,-2,0.052,0.019,18,24,343,224,119,0,1,0,11,8,1,1,1,0,0,1,0,1,0,3,28,26,0.56,0.42,0.48,0.48
LAC,2024,1,3,0.069,0.037,22,10,320,144,176,1,1,0,6,5,0,0,0,0,1,2,2,1,0,4,26,28,0.49,0.45,0.63,0.37
LAC,2024,2,-1,0.074,0.048,26,3,349,130,219,2,1,0,8,10,1,1,1,0,1,0,0,0,0,2,19,44,0.32,0.63,0.61,0.39
LAC,2024,3,1,0.048,0.025,10,20,210,149,61,1,0,0,7,3,0,2,0,0,1,0,0,0,0,2,20,20,0.56,0.44,0.52,0.45
LAC,2024,4,2,0.043,0.020,10,17,234,179,55,1,0,0,9,3,0,1,0,0,1,2,1,2,0,3,27,24,0.55,0.45,0.55,0.4
LV,2024,1,-3,0.030,0.019,10,22,328,257,71,1,0,0,12,1,1,2,2,0,0,0,0,0,0,1,32,22,0.63,0.37,0.49,0.45
LV,2024,2,0,0.086,0.037,26,23,303,276,27,1,1,0,14,1,1,1,0,0,1,0,0,0,0,2,37,17,0.72,0.27,0.54,0.43
LV,2024,3,-1,0.063,0.055,22,36,351,296,55,2,1,0,15,3,1,0,0,0,0,0,0,0,0,2,39,16,0.73,0.27,0.56,0.41
LV,2024,4,0,0.074,0.038,21,10,282,130,152,0,2,0,7,8,0,1,1,0,1,1,0,0,0,3,24,29,0.47,0.49,0.61,0.39
MIA,2024,1,1,0.048,0.032,20,17,419,338,81,1,1,0,11,5,0,0,0,0,0,2,1,2,0,3,37,25,0.62,0.38,0.48,0.52
MIA,2024,2,-3,0.030,0.014,11,25,364,225,139,1,0,0,12,8,3,0,0,0,0,1,0,0,0,0,36,34,0.55,0.45,0.42,0.51
MIA,2024,3,2,0.012,0.000,3,24,251,186,65,0,0,0,8,2,0,3,0,0,2,1,0,0,0,3,32,18,0.68,0.32,0.62,0.35
MIA,2024,4,0,0.059,0.019,12,29,202,96,106,0,1,0,4,6,0,1,1,1,1,0,0,0,0,1,22,30,0.45,0.55,0.34,0.65
MIN,2024,1,0,0.069,0.061,22,7,319,208,111,2,1,1,8,7,1,2,1,0,2,0,0,0,0,5,23,26,0.49,0.49,0.69,0.31
MIN,2024,2,0,0.056,0.041,23,17,414,268,146,2,0,0,9,8,1,4,1,0,1,2,1,1,0,6,25,24,0.54,0.41,0.63,0.37
MIN,2024,3,2,0.114,0.071,34,7,299,181,118,4,0,0,12,5,0,1,0,0,2,0,0,0,0,5,28,28,0.53,0.45,0.76,0.22
MIN,2024,4,3,0.078,0.066,31,29,395,275,120,3,1,0,11,8,1,1,1,0,3,2,2,1,0,1,27,34,0.47,0.48,0.75,0.25
NE,2024,1,0,0.055,0.016,16,10,291,121,170,0,1,0,6,11,0,2,1,0,0,2,1,2,0,3,24,39,0.39,0.56,0.67,0.33
NE,2024,2,0,0.060,0.032,20,23,334,149,185,1,1,0,9,8,0,1,0,0,0,0,0,0,0,3,27,36,0.45,0.55,0.7,0.27
NE,2024,3,-1,0.015,0.000,3,24,198,120,78,0,0,0,6,3,0,1,1,0,0,1,0,1,0,2,26,15,0.69,0.31,0.53,0.47
NE,2024,4,-1,0.058,0.018,14,24,241,168,73,1,0,0,8,2,1,4,2,0,1,3,1,1,0,1,31,24,0.61,0.39,0.47,0.52
NO,2024,1,4,0.124,0.082,47,10,380,200,180,3,2,0,7,13,0,0,0,0,2,2,2,1,0,4,24,37,0.4,0.6,0.64,0.36
NO,2024,2,1,0.102,0.111,44,19,433,243,190,2,4,0,8,15,1,0,0,0,2,1,0,1,0,3,15,39,0.3,0.64,0.67,0.32
NO,2024,3,1,0.052,0.019,12,15,231,142,89,1,0,0,7,5,1,0,0,0,1,2,1,2,0,4,24,29,0.48,0.5,0.62,0.34
NO,2024,4,1,0.068,0.044,25,15,370,239,131,0,3,1,11,12,1,0,0,0,1,2,1,1,0,1,35,33,0.53,0.47,0.71,0.29
NYG,2024,1,0,0.027,0.000,7,22,260,186,74,0,0,0,8,5,2,0,0,0,1,2,1,1,0,1,40,21,0.69,0.31,0.49,0.49
NYG,2024,2,-1,0.059,0.060,18,21,307,178,129,2,1,0,11,5,0,1,1,0,0,0,0,0,0,5,28,22,0.58,0.42,0.49,0.48
NYG,2024,3,0,0.060,0.045,21,15,348,236,112,2,1,0,13,7,0,3,2,0,0,2,2,1,0,8,35,32,0.54,0.42,0.72,0.27
NYG,2024,4,-1,0.049,0.000,15,20,307,281,26,0,0,0,12,4,1,1,0,0,0,1,0,1,0,1,39,24,0.63,0.35,0.55,0.43
NYJ,2024,1,-2,0.070,0.063,19,32,271,203,68,2,1,0,11,3,1,1,1,0,0,0,0,0,0,3,28,20,0.61,0.37,0.46,0.53
NYJ,2024,2,2,0.087,0.056,24,17,277,176,101,2,1,0,9,6,0,0,0,0,1,1,1,1,0,4,30,24,0.57,0.41,0.53,0.47
NYJ,2024,3,1,0.058,0.044,24,3,414,281,133,2,1,0,16,9,0,1,0,0,0,1,1,1,0,7,35,33,0.53,0.47,0.69,0.31
NYJ,2024,4,0,0.031,0.000,9,10,289,225,64,0,0,0,10,4,0,1,1,0,0,1,1,1,0,0,42,23,0.67,0.33,0.45,0.52
PHI,2024,1,-2,0.081,0.057,34,29,422,278,144,2,2,0,14,8,2,2,1,0,1,1,0,1,0,2,32,38,0.47,0.51,0.63,0.37
PHI,2024,2,-1,0.057,0.030,21,22,369,183,186,1,1,0,12,10,1,0,0,0,0,1,0,0,0,1,29,38,0.45,0.54,0.53,0.44
PHI,2024,3,-1,0.031,0.032,15,12,483,311,172,0,2,0,11,8,1,2,1,0,1,0,0,0,0,1,37,26,0.62,0.34,0.48,0.5
PHI,2024,4,0,0.052,0.040,14,33,271,158,113,1,1,0,6,9,0,2,1,0,0,2,1,0,0,2,30,20,0.64,0.34,0.66,0.32
PIT,2024,1,3,0.061,0.000,18,10,293,156,137,0,0,0,6,9,0,1,0,0,2,1,1,0,0,2,23,41,0.38,0.62,0.54,0.44
PIT,2024,2,2,0.050,0.018,13,6,258,117,141,1,0,0,7,4,0,1,0,0,2,0,0,0,0,2,20,36,0.38,0.62,0.66,0.34
PIT,2024,3,-1,0.056,0.032,20,10,359,245,114,1,1,0,9,7,1,0,0,0,0,2,0,1,0,5,31,31,0.52,0.45,0.56,0.44
PIT,2024,4,-2,0.055,0.047,24,27,434,312,122,1,2,0,11,10,0,3,2,0,0,1,0,1,0,2,34,30,0.54,0.44,0.5,0.48
SEA,2024,1,3,0.082,0.053,26,16,317,171,146,1,2,0,11,5,1,0,0,2,2,3,2,2,0,2,24,33,0.46,0.49,0.64,0.36
SEA,2024,2,0,0.062,0.032,23,20,373,327,46,1,1,0,11,5,0,0,0,0,0,1,0,1,0,3,44,19,0.7,0.27,0.45,0.55
SEA,2024,3,-2,0.062,0.055,24,3,389,289,100,1,2,0,13,7,2,1,0,0,0,3,0,2,0,6,32,23,0.62,0.35,0.68,0.32
SEA,2024,4,-2,0.051,0.054,27,42,528,395,133,1,3,0,22,10,1,1,1,0,0,0,0,0,1,3,55,19,0.76,0.24,0.44,0.52
SF,2024,1,2,0.078,0.030,32,19,411,231,180,0,2,0,12,10,0,0,0,0,1,1,1,1,0,1,29,38,0.46,0.53,0.61,0.37
SF,2024,2,0,0.040,0.033,17,23,421,319,102,1,1,0,17,5,1,2,1,0,1,4,1,2,0,4,35,25,0.63,0.37,0.54,0.41
SF,2024,3,-1,0.056,0.047,24,27,429,292,137,3,0,0,13,8,0,2,1,0,0,0,0,0,0,3,30,34,0.48,0.52,0.53,0.47
SF,2024,4,1,0.055,0.034,24,14,436,288,148,1,1,1,12,6,1,3,1,0,1,4,2,4,0,6,26,32,0.47,0.52,0.61,0.39
TB,2024,1,0,0.092,0.067,37,20,401,289,112,4,0,0,15,4,0,0,0,0,0,3,0,2,0,2,30,30,0.51,0.46,0.47,0.51
TB,2024,2,1,0.078,0.049,20,16,255,185,70,1,1,0,9,3,1,2,0,0,2,0,0,0,0,0,18,23,0.51,0.47,0.66,0.33
TB,2024,3,-1,0.028,0.021,7,26,254,163,91,1,0,0,11,4,1,1,1,0,0,1,1,1,0,0,32,16,0.71,0.29,0.56,0.42
TB,2024,4,0,0.072,0.056,33,14,458,347,111,2,2,0,18,9,0,2,1,0,0,2,1,2,0,6,47,25,0.66,0.32,0.64,0.34
TEN,2024,1,-2,0.090,0.054,24,12,267,127,140,1,2,0,6,9,2,1,1,0,0,3,1,1,0,2,30,26,0.57,0.43,0.59,0.37
TEN,2024,2,-2,0.053,0.036,17,24,322,192,130,1,1,0,7,9,1,1,1,0,0,0,0,0,0,2,27,28,0.53,0.47,0.57,0.41
TEN,2024,3,-3,0.051,0.047,15,24,293,260,33,2,0,0,14,3,2,1,1,0,0,0,0,0,0,3,32,11,0.79,0.21,0.37,0.63
TEN,2024,4,0,0.115,0.033,29,12,252,110,142,0,2,0,5,8,1,0,0,0,0,1,1,0,1,2,20,40,0.34,0.65,0.45,0.55
WAS,2024,1,0,0.062,0.056,20,37,322,184,138,0,3,0,7,12,0,3,0,0,0,0,0,0,0,1,24,30,0.47,0.51,0.51,0.46
WAS,2024,2,1,0.048,0.000,21,18,441,226,215,0,0,0,11,9,0,0,0,0,0,1,1,1,0,1,29,35,0.49,0.48,0.58,0.42
WAS,2024,3,0,0.105,0.091,38,33,362,254,108,2,3,0,13,8,0,1,0,0,0,0,0,0,0,2,23,32,0.44,0.53,0.67,0.33
WAS,2024,4,0,0.094,0.076,42,14,449,233,216,1,4,0,14,13,1,0,0,0,0,3,1,3,0,4,29,37,0.46,0.54,0.45,0.55
